# Constructed from biom file
#OTU ID	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG
a847f242a41ba03cafad9081a1add9b9	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	19.0
1e2ea0fe73ffb67550979b47305158d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
f96161b15af334a7ccfe2778cf40e4cd	0.0	0.0	0.0	0.0	0.0	5.0	12.0	0.0	4.0	0.0	0.0	30.0
f131ead89b4cb9dbbc72ace5c1584640	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6328933afb9fe124f513afbb1820e3a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
90a9fb79b96034da83446b52c2dc6192	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	26.0	74.0
c13628c010e8d2421aa3ed4829543c7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
f58919a53d27e7ae2ba8c72928e095ca	6.0	0.0	7.0	0.0	7.0	0.0	15.0	0.0	0.0	11.0	57.0	6.0
441724764fa78ad0690f876ea8c2a8f9	48.0	50.0	175.0	30.0	121.0	41.0	39.0	18.0	0.0	42.0	279.0	103.0
aadcd956b934c7951fa6f53b2fc79156	0.0	10.0	6.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	5.0	28.0
02189f6c11166c5026f7f82872538312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
46071e5a20f7669f2b957229ced6c282	0.0	0.0	0.0	0.0	0.0	23.0	39.0	0.0	0.0	0.0	0.0	97.0
80305d28c634c44cb6a57498415616cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
de480de809c37172cbf5aecd209f8e65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
4540985db078673db7be0483888945ca	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e98c0158eec66af25195000eacbdfdf9	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0
e81c8f18c0df08131145447a93c267bb	60.0	10.0	0.0	9.0	130.0	38.0	47.0	6.0	3.0	9.0	59.0	104.0
66d9df821f9697554bb8dda7ee62ddbf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
83b4b0e047542a312ee99652ad4ab5bb	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ac039aacd268e13147718e1e4c68197	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4f437d48b2e2d01a9e168502b65f5d0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	16.0	27.0
15a11c79022c8e4655104dc1bf2a977f	0.0	0.0	21.0	39.0	71.0	39.0	17.0	0.0	0.0	19.0	153.0	143.0
0f99bda649750c1470c0d6fed1b13850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
52dd3859c82680ccf9e1b0eaea02ae3b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
1a7f0107d57cbb64a6a8764c7c4b7fe7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	15.0	24.0
731009e70959c0fd41ebbc36bd7a8bf5	0.0	0.0	0.0	0.0	6.0	0.0	18.0	0.0	0.0	0.0	0.0	19.0
7598cb408dde6e5b13edc6fd7f17929e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
0854e6d368bb301309cd375654252f1b	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16364d85c72898d8b1fdcc09fa569808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
b77ea40068266d721b784956ace9eb8c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
d8605728d79fc6370fc0133041657b66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
82b1ea3136823c0f30bc02c29019f582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	129.0
b542b83490b013be1e0d6b7207dcb517	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0
d50ee39e4c0434f7387ef36d92fdcd73	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	8.0	58.0
565bf3ddc72f6111d3488a1e1bf914e1	11.0	0.0	37.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce4c662422309af33c1e053d93132796	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	24.0
30079011ef73b4dff5be465a4a73ad8d	6.0	0.0	18.0	5.0	13.0	0.0	9.0	0.0	0.0	0.0	27.0	48.0
8cb24777cb48dde0aac60dfeca125d10	0.0	51.0	24.0	94.0	79.0	29.0	19.0	0.0	0.0	123.0	389.0	99.0
d9c001230ba913c55478c00ea20befc8	0.0	0.0	7.0	7.0	0.0	4.0	0.0	3.0	0.0	0.0	11.0	0.0
76f182907fdcd7e1bb065a00f6a617b3	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
bb598d84737e07b1eeb7837202ea013b	0.0	24.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	7.0	14.0	1.0
25396a563cc4cf952520890012e75221	0.0	0.0	8.0	0.0	0.0	25.0	56.0	0.0	0.0	0.0	0.0	77.0
844b818a278a5edf276ec179451c96f4	33.0	32.0	27.0	33.0	26.0	0.0	17.0	0.0	0.0	33.0	83.0	57.0
e649c4f4ee4434127ba20d81868972a7	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
2c3a8cabe24b5e45efd3dc3db30e83fe	0.0	0.0	0.0	8.0	0.0	19.0	26.0	0.0	0.0	11.0	31.0	81.0
c278d12baeb78c1bdff9c8c11850a966	0.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	0.0	0.0	0.0	18.0
a0d34d3ef2d3ff3dc0232d84826eb458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
c83f8a03cfdb3e298025b9d488bfb632	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
e6daac98cf5568fc2e01606c2a248341	0.0	7.0	7.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	124.0
61cff945917fa0693e5c5c689928d4bc	7.0	2.0	18.0	6.0	0.0	0.0	0.0	0.0	0.0	13.0	46.0	0.0
c2847c16341c4a509a3fbb7adc432373	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0
c70c01cada64f98642bfcfd4ac6f14bf	0.0	0.0	0.0	37.0	10.0	0.0	0.0	0.0	0.0	29.0	57.0	0.0
ca0beb6468db30f3c4d253161c319cb9	0.0	0.0	9.0	0.0	0.0	12.0	26.0	0.0	0.0	0.0	0.0	0.0
79447671d57bef9b8abcc12e7deaa9a9	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0
7b4d1da2791d5ce1a44bd01c0342095c	0.0	0.0	0.0	0.0	0.0	34.0	69.0	0.0	0.0	7.0	0.0	169.0
832e56a198a6f62814c1843c94056909	0.0	10.0	0.0	24.0	27.0	16.0	45.0	0.0	0.0	21.0	62.0	128.0
016e1f2f8c8bed0b1379bfd4f5cf26d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0
3e42674ea639d78a888c0c82e621ba63	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	17.0	0.0
aa511982d3a6eb21129261f536c09ff9	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85cba6c3c0dad85d9fe7c4aadd4b593a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
11faec908ab9fb07024a722d17f07915	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	10.0	7.0
6326a59732544b4ca9d05387bc744876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
2058c02b23165f7b9e403b68cadfb616	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	14.0	5.0
b7880618cd359978317afd5c01c049ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
c1d523f8010d0194048b8faba158437c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0
1a3d8aad3484f7e966ebbe4d4e695814	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
eb2f9abd7a9566b71d1fcc02ef84c071	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
1a84920fed3fb78bccbbd4da96d2c7cd	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	8.0
25d64be72011c56aa4ea645e526c2f57	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78e67171d51676acbc8f717a8e9a0b26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
08995258dcab3634cbbe385927d19c0b	0.0	0.0	62.0	24.0	82.0	0.0	18.0	0.0	0.0	36.0	48.0	0.0
366ebf81331cfbbd42370644d3a86eba	10.0	0.0	24.0	20.0	25.0	0.0	43.0	7.0	17.0	20.0	43.0	120.0
6790d2372c5d9a95f5e50d291e298173	0.0	0.0	0.0	0.0	11.0	0.0	27.0	0.0	11.0	0.0	0.0	70.0
fac6463040f4128ea264a91ff64ac2de	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ee7c23cc950ccb9181bfe6d733f9fab5	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0
e51f3b4e51fdc91c58cdabbf155ac4be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
09158e11360d41895e37eb4aa2c00c03	0.0	0.0	29.0	8.0	0.0	0.0	0.0	0.0	0.0	17.0	25.0	0.0
d5fe955ed527a47f75b3147dcb5c988f	0.0	112.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	132.0	613.0	51.0
48d6bd9a7187aaa6c6435334fa274d6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
900bf4621c3f2f3efea96ad36fa79ae0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
8c0d1b3ab5f30becba749546ecaacc2d	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	20.0
cea985be4d8fdc19f7ece841ce82ab02	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0a8a5b84172c5c7d6a6630367c83eae	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	40.0	29.0
0641ad87866971e9005bda59a0b88be3	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	114.0
ad85eb6947a783fec3414dd8c5cf3f5c	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	12.0	0.0
43df6745daf42c469965bb4dfb59865d	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e405a6746c773112d9e57378cc4ca60a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
03d0d9d63a8864b908ce0161996d8c42	0.0	0.0	0.0	0.0	0.0	7.0	10.0	0.0	0.0	0.0	0.0	22.0
978c0d28ba38cb9e9fc74fe3c3ab8b45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
8cb127a10c59ab352b8de0e4d7f0c24e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
1015386d123f77311c8143526806af2c	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0
f1e611776fb893065bb8e9259a595ada	0.0	0.0	23.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
422b617793d62d02839de4f61af61cf2	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	74.0	66.0
d101084075f42ce3a368b7ef49c84478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
993d4bfb34535142e24a7af3fb847409	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	12.0
a7cf7725edd6fda6735a0580de156084	0.0	0.0	14.0	0.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
e68eb797511a49893917fc7942a5175a	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
7f32c35b43ed82cf7875892cf9fc5847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
c187022ccaff76db5c064cddf55446bd	0.0	0.0	30.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
e3fcab9317b689cfb12ecfeb06310588	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0cf31283ada748fde9366dce52ee281d	0.0	10.0	0.0	0.0	9.0	9.0	0.0	0.0	0.0	14.0	33.0	0.0
7d543a12fe10405d06a048c5b2140438	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
472494d46cc071ea4f518b532c441827	0.0	0.0	0.0	0.0	30.0	0.0	17.0	0.0	0.0	0.0	18.0	42.0
2ee850bc4eb28fba4d02e25fa55e55e3	0.0	0.0	21.0	12.0	31.0	44.0	32.0	0.0	0.0	19.0	38.0	200.0
92dbed4f1d46f7aea28d28f412a901d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	22.0
b5bbd0037b8d18a6769de3ff953d1004	0.0	0.0	46.0	12.0	34.0	0.0	0.0	0.0	0.0	0.0	33.0	81.0
963984748ac37600b3baa53023411b4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
3ad9881722260198a2c9910ad360f5af	0.0	0.0	0.0	0.0	0.0	17.0	14.0	0.0	0.0	0.0	0.0	12.0
ced2ca3bd905cc4bd4968b15ed3612d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
4cd7f82a387297383e2834374adae600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0
47dc42a85aa0e0153104d39603f5532b	0.0	0.0	0.0	0.0	3.0	5.0	6.0	0.0	3.0	0.0	4.0	0.0
a829b49db5f24d403a411d4d3f49e9e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
5d96eaa9d22c86fad9f3065a287cb340	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0
994c12d65f1966260ea0128de06d6450	0.0	0.0	0.0	0.0	0.0	13.0	12.0	0.0	12.0	0.0	1.0	34.0
3f57dfd8e4883ec0a24d594d320fc5a8	0.0	0.0	21.0	0.0	7.0	8.0	0.0	0.0	0.0	8.0	0.0	65.0
bddc073671c7f314d4acba1c98acfed9	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	59.0	0.0
ef29c24ed1e0b1520f26cb7a18469316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
31051a206b861aef431a84c3cda22075	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	10.0
ecbc53f92a0e4ba9b9018923d5d46feb	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
940bd60bef150046846b9f2375d7b1db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
090db051c8525fb718902a14e6b28f95	0.0	0.0	0.0	85.0	0.0	337.0	0.0	0.0	0.0	68.0	513.0	0.0
c496cd7c632a922b4f45821dc3d8be58	0.0	0.0	0.0	0.0	0.0	21.0	23.0	0.0	0.0	0.0	0.0	60.0
675752aad770f52351e31be876376623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
350f3ef3a4a2492223a3e0289a08a23f	0.0	19.0	12.0	12.0	8.0	0.0	0.0	0.0	0.0	16.0	118.0	39.0
aa011ceeed92060ce43ea4a6b50757e7	10.0	0.0	15.0	0.0	16.0	0.0	0.0	11.0	0.0	0.0	15.0	0.0
845a80e32d6445901c31a25bb212b272	20.0	0.0	38.0	0.0	101.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
88386585d0db76209a15a24bd3f7b20a	0.0	0.0	14.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
b714c0f670e1d329a2f593c759516d6c	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
5853bd16844e610e0c902f8da7521310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
cb21dacbde3b13a218f0ea8a87da55ec	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0
63f79eced4d4dd80df18a2e349f30497	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
d06fc3ddd04bc3da110f624c00147f06	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
31a9a1a882c0af8d944cbe3e6ec1a1ac	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2255cdc968fcee501f1491898dd64514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
c920289590c0125576528699ea9af665	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0
78a7b2be64acf19008ddd441f7657e2e	0.0	18.0	44.0	0.0	40.0	0.0	0.0	0.0	0.0	48.0	178.0	113.0
b2feca3c52cf6b055f5ec449f70747fe	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	13.0
14d5eb6ca52eceaea1c1c34cac8d5bab	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
8ac023f57cd903a906ad21ccd6f934f1	8.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
73e9da5933f936c301ccc3f0952857a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
3292e4d97c95504a505cc637e8a483f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
eb275479232182eeadb6a1d567b64968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0
e5b930f9b4e34daed825d5152f395a8f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
a8fd26ca0995b9bf44a9ec99bdac924e	0.0	0.0	12.0	0.0	0.0	6.0	0.0	0.0	7.0	0.0	11.0	93.0
f34e8445e6abc017f11d9e5bdf0176bd	0.0	0.0	17.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2190a716802ddbdab3d549b110d0810c	9.0	0.0	18.0	13.0	12.0	0.0	0.0	6.0	0.0	17.0	36.0	0.0
56528cee10dd753c540ee59688389b0d	0.0	0.0	0.0	0.0	0.0	41.0	16.0	0.0	0.0	0.0	87.0	72.0
78f86ae44a439bdb499dc379ed982591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	9.0
bc63d6e954b39b16e06160a4ea91b0e8	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
a0bb97c26ec17aaa84a181a58db732f9	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0
cc0d0271ed3a972511fa3cc7c71ed71c	0.0	55.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	84.0	587.0	23.0
0bcce62eda83b484b6de183951f55eb0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a4a5fa408a3e9d2c35e524e90f4b8a4	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	8.0	0.0	0.0	102.0
c95906ba182c8e21e3e58618f0c3cf2d	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
cfef67aafc84ca04be215b975e2f7854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
78597052089059026b200026b7ccd033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	14.0
667cdf2e8cd471c47968d93559be45d1	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
9e48ef6687fc66de3d12963d74581d22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
31039c1a7e817ef989c3a073c088229a	15.0	0.0	21.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
673379cd9d82317b181de0b060da4477	0.0	0.0	0.0	6.0	0.0	0.0	5.0	0.0	0.0	4.0	21.0	0.0
bbc064b1cf50b616a514a55705a304c8	29.0	29.0	51.0	105.0	54.0	50.0	61.0	15.0	0.0	103.0	320.0	224.0
a14e0b7d3f3a5a51bd86cb27e707431d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	11.0
3a2e312b72eaacdf6a4e7735cd4ea912	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c059cc90d772875aeb7c63f35d05e048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
868235789c898f0a6245f0e1b5919b25	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	21.0	24.0
5cf0739b61ba0daed4a6289a03fe0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
8af6660073147c14ac224011ddf2648d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0
450a4bad1ff16c94b11452228c7ca41a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0	8.0
5671ab5dfdc38afc759fb4ca26dbf836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
1b75fc07c366220379ad2c00cfed7cac	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8c4f945cece3d7411486d1a07813556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	44.0	0.0
61cc8016f861a1ff494ec9c856fa7fc3	0.0	0.0	0.0	0.0	0.0	16.0	21.0	0.0	0.0	0.0	0.0	61.0
a115f7eb3514dfab01194e8692a0dd99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
4ef1dc86957b448f271254ba81a2d9b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
8bfba4830b30fb2c4f1e42dfe7b863ab	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50c66900d44506c75fa41e87680e63f3	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	5.0	0.0	8.0	60.0
c2d95f2ff39dbf03c98ed238509d7a1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0
38022afe2749ce1865f146d0febd8f4f	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf22a14226006679d9c937bc77102a78	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1a78aa66231a864e91b4b4da931c1043	0.0	0.0	0.0	17.0	38.0	39.0	62.0	0.0	29.0	14.0	30.0	114.0
dcf7ea9d868eab23ff4ba045e96cbfd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
39401bd173bba875de1b4d3cc93d6a6b	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
539f7c4ddfba22daf40fe13517f459f4	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0
52c017d7a9b865675bfd196799a5ca94	0.0	0.0	0.0	0.0	17.0	257.0	710.0	0.0	69.0	0.0	14.0	2901.0
7377daaa364046c07e7c54957e2d0527	0.0	0.0	4.0	3.0	21.0	14.0	44.0	0.0	0.0	0.0	0.0	88.0
d61d1e44613c4e6005f774ea1e022db6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
fad115193391eb8b041fa6184f0ac266	0.0	5.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
571e5632df22369bced295e53af491b5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
952f61fdc3efa9f1bd0a4357a14394cd	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0
67c89799d2a2d29f6084472c5848944b	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
d71894d602d104a9f35bb49826b6f2d9	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	28.0
d0f47c059d1d8ff70e46e50a9f5e0d77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
73a9863868892afa38b0f3aeeff22863	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b57b86973f34d9a929f8e5f5c9002f0	0.0	0.0	0.0	0.0	0.0	18.0	21.0	0.0	17.0	0.0	0.0	69.0
e81423cd61e20a2890b9ae4ec1f111bd	7.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
797b5d094b6f86fdac3f3b5b8f97b69c	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	19.0	37.0
